Eid,EName,Dept,Salary,DojDate
1,Raja,Mechanical,5800000,2025-03-27
2,Siva,Civil,6900000,2025-03-27
3,Ram,Electrical,5200000,2025-03-27
4,Kumar,Electronics,5200000,2025-03-27
5,Krishna,Mechanical,5800000,2025-03-27
6,Suresh,Computer,7000000,2025-03-27
7,Rajesh,Aerospace,7500000,2025-03-27
8,Ravi,Chemical,6500000,2025-03-27
9,Siva,Electrical,5200000,2025-03-27
10,Kumar,Electronics,5200000,2025-03-27
11,Krishna,Electronics,5200000,2025-03-27
12,Suresh,Computer,7000000,2025-03-27
13,Rajesh,Civil,6900000,2025-03-27
14,Sham,Mechanical,5800000,2025-03-27
15,Gopi,Electrical,5200000,2025-03-27
